Data points;PV_MEASURED_high_resolution;Utrecht2014 PG2-SARAH2;Utrecht2014 PG2-ERA5;Utrecht2014 PG3-SARAH3;Utrecht2014 PG3-ERA5;Utrecht2014 RN-MERRA2;Utrecht2014 RN-SARAH;Utrecht2014 PV-MEAS
22215;0,122776497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22216;0,123283997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22217;0,122777;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22218;0,123283501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22219;0,123791;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22220;0,123791496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22221;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22222;0,1232855;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22223;0,123792503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22224;0,123286003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22225;0,123286499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22226;0,122779503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22227;0,122779503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22228;0,123287498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22229;0,122778999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22230;0,123286499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22231;0,1232855;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22232;0,123286003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22233;0,123793503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22234;0,123285004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22235;0,124301003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22236;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22237;0,124304001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22238;0,124301003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22239;0,124301498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22240;0,124301498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22241;0,124811501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22242;0,124308998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22243;0,124301498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22244;0,124810501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22245;0,123794998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22246;0,124304001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22247;0,124808998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22248;0,124305;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22249;0,124809998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22250;0,124304001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22251;0,124301498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22252;0,124808998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22253;0,124808998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22254;0,124808998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22255;0,124808998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22256;0,125316498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22257;0,125316002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22258;0,125316002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22259;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22260;0,125315002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22261;0,124808502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22262;0,125315498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22263;0,12532;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22264;0,125319;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22265;0,125316498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22266;0,124808998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22267;0,124811501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22268;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22269;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22270;0,125316002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22271;0,125823502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22272;0,125316002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22273;0,126329498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22274;0,125822502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22275;0,125822502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22276;0,125821999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22277;0,125822502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22278;0,125822502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22279;0,126330498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22280;0,125822998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22281;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22282;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22283;0,125824501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22284;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22285;0,125316002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22286;0,125822998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22287;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22288;0,125315498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22289;0,126331001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22290;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22291;0,126331497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22292;0,125316002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22293;0,126332497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22294;0,126331497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22295;0,125828499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22296;0,126331497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22297;0,125823502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22298;0,126837997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22299;0,126330498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22300;0,126330498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22301;0,126331497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22302;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22303;0,126841499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22304;0,126335999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22305;0,126332001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22306;0,126333;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22307;0,126336998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22308;0,126331497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22309;0,125829498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22310;0,126331497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22311;0,126332497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22312;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22313;0,126331497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22314;0,125825996;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22315;0,125833;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22316;0,125403;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22317;0,125442001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22318;0,126516502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22319;0,126544502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22320;0,126541496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22321;0,126542;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22322;0,126541496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22323;0,127040497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22324;0,126008499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22325;0,126466003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22326;0,125318497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22327;0,126330498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22328;0,125316002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22329;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22330;0,125316498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22331;0,125824997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22332;0,124808998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22333;0,125316002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22334;0,123793999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22335;0,123793999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22336;0,124302498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22337;0,1258265;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22338;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22339;0,125824997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22340;0,125827499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22341;0,125317497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22342;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22343;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22344;0,125824501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22345;0,124809502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22346;0,126332001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22347;0,125324997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22348;0,125318001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22349;0,125824997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22350;0,125825996;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22351;0,124809502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22352;0,124811501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22353;0,124301498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22354;0,124302002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22355;0,124301498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22356;0,124301498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22357;0,124309998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22358;0,123804497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22359;0,124317497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22360;0,124835999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22361;0,124892502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22362;0,124922501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22363;0,125421997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22364;0,125938004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22365;0,125444;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22366;0,125456001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22367;0,125468498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22368;0,125528503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22369;0,125527;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22370;0,125528503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22371;0,124985497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22372;0,1254235;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22373;0,125894501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22374;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22375;0,125316002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22376;0,124808502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22377;0,124808502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22378;0,125315498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22379;0,124808998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22380;0,125823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22381;0,124809502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22382;0,125320503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22383;0,125324997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22384;0,124823997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22385;0,125355003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22386;0,125346497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22387;0,124841003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22388;0,125406998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22389;0,124988998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22390;0,125527496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22391;0,125012497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22392;0,1249785;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22393;0,124352997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22394;0,124302498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22395;0,124808502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22396;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22397;0,124301003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22398;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22399;0,123791496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22400;0,124297997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22401;0,124805496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22402;0,124806;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22403;0,124806999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22404;0,124299004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22405;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22406;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22407;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22408;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22409;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22410;0,1242995;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22411;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22412;0,123794998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22413;0,123793999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22414;0,123793999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22415;0,124301003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22416;0,123793999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22417;0,124301498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22418;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22419;0,124808502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22420;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22421;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22422;0,124300499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22423;0,124808502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22424;0,123793999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22425;0,124301003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22426;0,123793503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22427;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22428;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22429;0,124808502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22430;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22431;0,124806999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22432;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22433;0,124806999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22434;0,124806503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22435;0,125314003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22436;0,124806503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22437;0,124806503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22438;0,125313499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22439;0,124805496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22440;0,124805496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22441;0,124806;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22442;0,124299004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22443;0,1242985;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22444;0,124299004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22445;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22446;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22447;0,124806999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22448;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22449;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22450;0,125315498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22451;0,124300499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22452;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22453;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22454;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22455;0,125314499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22456;0,1242995;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22457;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22458;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22459;0,122777;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22460;0,122777496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22461;0,122777496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22462;0,123792503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22463;0,124806503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22464;0,1242995;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22465;0,124806999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22466;0,124300499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22467;0,124806999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22468;0,124806999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22469;0,124806999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22470;0,124806503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22471;0,1242995;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22472;0,124299004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22473;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22474;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22475;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22476;0,124806503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22477;0,124806503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22478;0,124806;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22479;0,1242985;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22480;0,124805496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22481;0,124804497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22482;0,124805;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22483;0,124805;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22484;0,124805496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22485;0,124805496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22486;0,124299004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22487;0,1242985;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22488;0,123792503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22489;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22490;0,124300499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22491;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22492;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22493;0,124806999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22494;0,124300499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22495;0,124807503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22496;0,124300499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22497;0,124300499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22498;0,124807999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22499;0,124808502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22500;0,124808502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22501;0,124300499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22502;0,124300499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22503;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
