,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
4960,0.517,0.02779,0.16307,0.125,0.03,0.22148,0.27906,0.135,0.332,0.51957,0.43146,0.425,0.53261,0.36663,0.534,0.08589,0.12147,0.312,0.106,0.08008,0.05254,0.098,0.071,0.31285,0.29753,0.415,0.3405,0.2584,0.269
4961,0.357,0.01593,0.11259,0.07,0.019,0.23621,0.14709,0.074,0.251,0.38075,0.18487,0.207,0.4113,0.27789,0.369,0.02948,0.15105,0.215,0.069,0.0452,0.02904,0.057,0.04,0.26121,0.18795,0.237,0.27212,0.16034,0.19
4962,0.178,0.01521,0.03316,0.021,0.009,0.07517,0.02743,0.033,0.097,0.17848,0.0907,0.071,0.22457,0.111,0.167,0.12145,0.04853,0.109,0.13,0.01167,0.03452,0.05,0.014,0.12964,0.05077,0.114,0.12302,0.03702,0.104
4963,0.033,0,0.00111,0,0,0.01022,0.0011,0,0.018,0.03923,0.0103,0.006,0.04122,0.0122,0.02,0.0421,0.01635,0.034,0.065,0.04222,0.00318,0.022,0.015,0.04967,0.02361,0.038,0.00449,0.00731,0.025
4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394,0,0,0.01,0.00412,0,0,0.003,0.00293,0.00015,0,0,0,0
4965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,0,0,0.00679,0.007,0.002,0,0.00891,0.023,0.003,0,0.0015,0.007,0,0.00485,0.006,0,0.00417,0.021,0,0,0.00287,0.015,0,0,0.00711,0.021,0,0.00323,0.01
4974,0.01,0.01645,0.0559,0.038,0.031,0.04129,0.06622,0.124,0.078,0.03304,0.04313,0.058,0.00914,0.05184,0.065,0.02953,0.04076,0.121,0.028,0.04135,0.02827,0.077,0.028,0.04722,0.06686,0.12,0.02577,0.02896,0.075
4975,0.116,0.05628,0.14643,0.076,0.048,0.19968,0.24862,0.312,0.248,0.09609,0.08387,0.129,0.09796,0.09403,0.153,0.1,0.11823,0.297,0.14,0.04226,0.07433,0.179,0.067,0.20648,0.25052,0.289,0.13269,0.10454,0.232
4976,0.3,0.04945,0.19077,0.117,0.085,0.40016,0.416,0.49,0.425,0.21465,0.20474,0.199,0.21606,0.25482,0.258,0.23675,0.24698,0.455,0.237,0.06156,0.07294,0.316,0.079,0.39392,0.41937,0.465,0.29726,0.20579,0.398
4977,0.472,0.1057,0.35875,0.155,0.153,0.53889,0.52849,0.627,0.559,0.2972,0.24942,0.287,0.32784,0.40702,0.351,0.34997,0.35135,0.551,0.323,0.13953,0.09619,0.376,0.099,0.56098,0.59272,0.623,0.31333,0.41908,0.167
4978,0.605,0.31713,0.43769,0.216,0.336,0.68051,0.47462,0.724,0.642,0.36856,0.15762,0.335,0.50741,0.50491,0.527,0.45059,0.49654,0.579,0.488,0.20107,0.21305,0.325,0.121,0.6697,0.59414,0.723,0.54042,0.53208,0.39
4979,0.694,0.38868,0.52118,0.329,0.396,0.74811,0.61445,0.769,0.715,0.63951,0.1026,0.338,0.63416,0.55728,0.7,0.61322,0.59675,0.611,0.582,0.04689,0.18132,0.334,0.086,0.6534,0.65425,0.763,0.67206,0.53331,0.702
4980,0.739,0.4059,0.55643,0.419,0.533,0.7721,0.65349,0.771,0.745,0.35286,0.22925,0.298,0.69307,0.61716,0.742,0.56376,0.65389,0.659,0.561,0.11161,0.25592,0.435,0.187,0.62709,0.42915,0.651,0.45016,0.58197,0.745
4981,0.748,0.49409,0.60825,0.499,0.322,0.75013,0.6643,0.728,0.721,0.05052,0.26959,0.275,0.69726,0.63899,0.747,0.65765,0.67026,0.698,0.615,0.48677,0.31634,0.472,0.297,0.30711,0.34323,0.558,0.17166,0.62425,0.72
4982,0.713,0.25585,0.47903,0.532,0.345,0.67706,0.6055,0.645,0.66,0.04662,0.21023,0.23,0.65665,0.49317,0.715,0.67002,0.60835,0.632,0.657,0.10208,0.30123,0.536,0.216,0.37915,0.33274,0.463,0.5503,0.32979,0.631
4983,0.637,0.47453,0.33868,0.461,0.352,0.58306,0.48464,0.532,0.563,0.05211,0.25424,0.154,0.56019,0.51194,0.637,0.56648,0.4904,0.52,0.581,0.39665,0.25693,0.514,0.344,0.44869,0.27031,0.289,0.30593,0.40339,0.476
4984,0.518,0.23138,0.23925,0.339,0.213,0.43479,0.33744,0.362,0.426,0.12115,0.23188,0.111,0.5171,0.45597,0.512,0.45526,0.3572,0.376,0.449,0.16897,0.26388,0.38,0.191,0.31743,0.17942,0.175,0.36328,0.20698,0.366
4985,0.361,0.21874,0.12589,0.198,0.239,0.24664,0.16497,0.191,0.262,0.20657,0.11453,0.08,0.30128,0.31337,0.345,0.28843,0.17117,0.234,0.296,0.1766,0.12181,0.241,0.14,0.17254,0.11144,0.118,0.19523,0.14638,0.236
4986,0.181,0.06865,0.0289,0.062,0.099,0.06586,0.02473,0.052,0.096,0.22631,0.04308,0.031,0.22678,0.12018,0.171,0.09172,0.04993,0.106,0.09,0.09743,0.03862,0.112,0.081,0.09278,0.05602,0.08,0.12878,0.048,0.109
4987,0.032,0.00977,0.00096,0.001,0.018,0.01012,0.00123,0.001,0.019,0.01895,0.00181,0.001,0.04445,0.01134,0.021,0.00288,0.02331,0.029,0.006,0.04903,0.01583,0.036,0.038,0.03785,0.01778,0.025,0.04773,0.01274,0.035
4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339,0,0,0.002,0.00247,0,0,0.002,0.0024,0,0,0.00245,0,0
4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,0,0,0.00958,0.025,0.002,0,0.00878,0.023,0.003,0,0,0.003,0,0,0.01,0,0.00437,0.013,0,0,0,0.014,0,0,0.00477,0.01,0,0.00278,0.02
4998,0.01,0.04597,0.06552,0.124,0.076,0.03663,0.06555,0.122,0.076,0.00625,0.01417,0.03,0.03029,0.01032,0.042,0.00564,0.02701,0.051,0.004,0.01759,0.00422,0.077,0.012,0.03402,0.05954,0.073,0.04574,0.04244,0.121
4999,0.124,0.20011,0.23344,0.309,0.246,0.19789,0.25343,0.316,0.248,0.06213,0.03048,0.056,0.09382,0.05362,0.146,0.01655,0.08826,0.121,0.012,0.04241,0.05655,0.176,0.044,0.19723,0.21717,0.238,0.13743,0.17262,0.289
5000,0.315,0.39749,0.42032,0.482,0.428,0.39511,0.4466,0.495,0.423,0.16314,0.2007,0.116,0.21432,0.15636,0.32,0.02162,0.14351,0.213,0.024,0.07053,0.19772,0.299,0.107,0.4042,0.42133,0.329,0.25315,0.32631,0.435
5001,0.487,0.55159,0.57427,0.613,0.584,0.5506,0.60258,0.633,0.567,0.36455,0.38682,0.215,0.3819,0.16443,0.484,0.03002,0.10966,0.31,0.051,0.30221,0.32811,0.556,0.261,0.5521,0.47981,0.525,0.36499,0.39105,0.573
5002,0.619,0.66011,0.63477,0.704,0.699,0.6623,0.71386,0.727,0.664,0.52478,0.49139,0.388,0.50213,0.1662,0.611,0.06924,0.15489,0.422,0.06,0.30766,0.47315,0.701,0.252,0.60476,0.43632,0.693,0.30727,0.40659,0.706
5003,0.707,0.71311,0.69622,0.756,0.765,0.73351,0.7657,0.775,0.725,0.57389,0.56681,0.54,0.57198,0.20727,0.694,0.06549,0.20343,0.425,0.066,0.45005,0.52427,0.768,0.304,0.42753,0.40432,0.657,0.60067,0.2386,0.613
5004,0.75,0.74236,0.65976,0.749,0.79,0.73524,0.74068,0.779,0.738,0.69571,0.51025,0.596,0.64466,0.35014,0.743,0.3121,0.29778,0.319,0.144,0.63119,0.53626,0.722,0.497,0.36423,0.23418,0.563,0.72722,0.46587,0.711
5005,0.754,0.72395,0.64329,0.679,0.768,0.72378,0.72735,0.74,0.718,0.70057,0.50651,0.59,0.47185,0.49721,0.749,0.59982,0.33723,0.341,0.4,0.67201,0.54971,0.724,0.568,0.19063,0.20992,0.584,0.40255,0.60894,0.741
5006,0.717,0.63794,0.51699,0.566,0.693,0.66866,0.5856,0.661,0.66,0.67805,0.51936,0.529,0.38189,0.57964,0.712,0.21726,0.33398,0.341,0.265,0.60204,0.43584,0.667,0.529,0.37322,0.21267,0.439,0.12552,0.56194,0.671
5007,0.639,0.48113,0.38613,0.421,0.556,0.56488,0.47472,0.541,0.562,0.62069,0.41771,0.431,0.43159,0.56558,0.634,0.38707,0.28469,0.328,0.378,0.44134,0.33793,0.481,0.418,0.07178,0.16018,0.272,0.08645,0.31864,0.554
5008,0.518,0.37671,0.26393,0.279,0.382,0.41963,0.29686,0.379,0.426,0.53488,0.32144,0.289,0.31389,0.41596,0.515,0.44662,0.27123,0.269,0.419,0.13501,0.26758,0.318,0.213,0.28819,0.14127,0.186,0.2762,0.22347,0.391
5009,0.359,0.21045,0.12123,0.152,0.202,0.23909,0.1549,0.197,0.261,0.40387,0.26419,0.21,0.34157,0.30689,0.354,0.19644,0.14649,0.187,0.254,0.15826,0.16001,0.207,0.125,0.06186,0.02973,0.138,0.25682,0.0734,0.196
5010,0.178,0.07049,0.03376,0.05,0.085,0.06373,0.0233,0.049,0.095,0.23103,0.11535,0.132,0.10961,0.13941,0.168,0.11978,0.05732,0.089,0.13,0.12216,0.05992,0.097,0.129,0.04291,0.02365,0.086,0.05616,0.02292,0.076
5011,0.03,0.00898,0.00131,0,0.012,0.00939,0.00096,0.001,0.019,0.04293,0.01322,0.016,0.04157,0.01017,0.019,0.04685,0.00743,0.022,0.031,0.03421,0.01706,0.033,0.042,0.03595,0.00341,0.03,0.01334,0.00757,0.016
5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0,0,0.003,0.00249,0,0,0.004,0.00244,0,0,0.00149,0,0
5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0
5021,0,0,0.00623,0.015,0,0,0.00765,0.022,0.003,0,0.0026,0.009,0,0.00263,0.01,0,0.00355,0.017,0.001,0,0.00537,0.012,0,0,0.00141,0.012,0,0.00029,0.007
5022,0.01,0.00612,0.0381,0.092,0.004,0.03491,0.06,0.122,0.074,0.02816,0.0289,0.038,0.0288,0.02902,0.045,0.04322,0.04574,0.108,0.041,0.0058,0.05116,0.068,0.027,0.03302,0.02776,0.075,0.02101,0.01723,0.049
5023,0.124,0.03757,0.11382,0.159,0.048,0.19769,0.2345,0.315,0.247,0.04816,0.07961,0.144,0.09319,0.08097,0.146,0.01005,0.1516,0.272,0.049,0.2026,0.24078,0.187,0.211,0.13291,0.10013,0.167,0.09398,0.11323,0.127
5024,0.313,0.0616,0.19547,0.147,0.067,0.3979,0.43022,0.494,0.424,0.21661,0.24329,0.327,0.21055,0.25498,0.32,0.04351,0.23608,0.443,0.095,0.20742,0.3882,0.201,0.217,0.14981,0.21563,0.227,0.06143,0.14548,0.267
5025,0.484,0.04911,0.17956,0.131,0.062,0.5633,0.56347,0.633,0.568,0.39693,0.3807,0.492,0.276,0.41805,0.48,0.1275,0.27688,0.583,0.294,0.03081,0.48734,0.28,0.054,0.13933,0.14511,0.335,0.27409,0.09913,0.436
5026,0.615,0.08514,0.18027,0.189,0.119,0.68008,0.6727,0.727,0.672,0.53842,0.5148,0.619,0.38317,0.49452,0.6,0.66335,0.37259,0.669,0.634,0.03969,0.44917,0.398,0.272,0,0.26664,0.458,0.2655,0.19966,0.566
5027,0.702,0.26138,0.25395,0.341,0.272,0.7447,0.74778,0.774,0.728,0.63613,0.59786,0.706,0.5459,0.53201,0.678,0.70795,0.57626,0.719,0.714,0.63465,0.6889,0.536,0.44,0.27202,0.35957,0.642,0.08757,0.33812,0.544
5028,0.745,0.47296,0.29882,0.458,0.564,0.76013,0.77017,0.778,0.742,0.68765,0.63708,0.75,0.46635,0.50438,0.71,0.66103,0.67,0.721,0.653,0.54073,0.74393,0.545,0.455,0.54119,0.38104,0.598,0,0.34577,0.509
5029,0.742,0.16873,0.2584,0.422,0.364,0.73333,0.73406,0.74,0.719,0.71158,0.48762,0.754,0.59932,0.46344,0.692,0.32632,0.68823,0.652,0.407,0.54944,0.64667,0.538,0.423,0.20777,0.35253,0.518,0.10373,0.23559,0.416
5030,0.703,0.3703,0.21167,0.356,0.285,0.67981,0.64085,0.658,0.659,0.69686,0.51648,0.717,0.55006,0.55382,0.61,0.22772,0.53908,0.571,0.347,0.40371,0.59392,0.493,0.43,0.58163,0.2789,0.4,0.17867,0.26495,0.355
5031,0.623,0.36525,0.32603,0.335,0.305,0.57595,0.48697,0.534,0.56,0.63408,0.41156,0.639,0.55796,0.41632,0.492,0.43677,0.44928,0.47,0.43,0.1803,0.46369,0.444,0.256,0.40723,0.32482,0.423,0.09234,0.21854,0.305
5032,0.502,0.27517,0.22053,0.252,0.206,0.42898,0.34154,0.356,0.424,0.52761,0.36006,0.518,0.35644,0.28674,0.397,0.48202,0.26619,0.309,0.464,0.29881,0.34573,0.377,0.25,0.37957,0.24216,0.371,0.13323,0.14722,0.254
5033,0.345,0.21249,0.11036,0.123,0.199,0.24265,0.15603,0.184,0.26,0.40753,0.26903,0.357,0.17402,0.13029,0.266,0.30125,0.16343,0.221,0.31,0.23144,0.19209,0.266,0.254,0.19957,0.12342,0.202,0.09225,0.05332,0.188
5034,0.17,0.0728,0.02106,0.023,0.096,0.063,0.02304,0.049,0.092,0.23631,0.12536,0.17,0.12404,0.12285,0.121,0.12243,0.05851,0.103,0.144,0.11609,0.04668,0.115,0.156,0.11486,0.04316,0.105,0.10163,0.02639,0.097
5035,0.03,0.00792,0,0,0.015,0.00946,0.00089,0,0.018,0.04382,0.00927,0.019,0.02545,0.00876,0.01,0.03077,0.01281,0.029,0.034,0.03986,0.01228,0.036,0.064,0.04749,0.01307,0.032,0.04018,0.00872,0.028
5036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.00201,0,0,0.007,0.00243,0,0,0.00102,0,0
5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,0,0,0.00096,0.009,0,0,0.00726,0.023,0.003,0,0.00175,0.008,0,0.00096,0.009,0,0.00551,0.016,0.001,0,0.00434,0.019,0.001,0,0.00086,0.016,0,0.0038,0.016
5046,0.01,0.0088,0.04591,0.079,0.015,0.03558,0.05921,0.118,0.073,0.02685,0.02616,0.039,0.02731,0.02287,0.055,0.0414,0.06448,0.106,0.064,0.04224,0.06017,0.112,0.07,0.0383,0.0205,0.101,0.03531,0.05732,0.111
5047,0.119,0.14433,0.0852,0.222,0.155,0.19414,0.21766,0.3,0.243,0.04976,0.07375,0.143,0.08343,0.07794,0.148,0.20074,0.16862,0.285,0.227,0.19873,0.17241,0.244,0.237,0.16089,0.14834,0.266,0.16009,0.2141,0.217
5048,0.304,0.3675,0.32519,0.436,0.365,0.38704,0.41662,0.471,0.418,0.21311,0.24331,0.325,0.20877,0.2541,0.31,0.39692,0.31112,0.482,0.388,0.40367,0.3116,0.359,0.406,0.04813,0.21845,0.449,0.24651,0.25493,0.283
5049,0.473,0.41063,0.45513,0.553,0.448,0.55226,0.56086,0.603,0.563,0.39084,0.38398,0.488,0.37172,0.40981,0.458,0.46581,0.47211,0.634,0.472,0.42996,0.41446,0.44,0.32,0.16726,0.29668,0.587,0.41798,0.27053,0.363
5050,0.602,0.18195,0.56597,0.611,0.395,0.65636,0.58662,0.697,0.661,0.53732,0.48712,0.615,0.5035,0.50702,0.566,0.57506,0.53663,0.717,0.592,0.07512,0.63609,0.514,0.155,0.37871,0.34621,0.578,0.27175,0.48701,0.541
5051,0.689,0.64382,0.58561,0.634,0.567,0.56245,0.64049,0.747,0.597,0.63751,0.59999,0.699,0.58357,0.49667,0.639,0.31647,0.56221,0.719,0.41,0.23651,0.60922,0.566,0.147,0.35821,0.44738,0.449,0.06475,0.47482,0.691
5052,0.735,0.65071,0.63336,0.64,0.544,0.65074,0.71633,0.744,0.592,0.68607,0.64825,0.743,0.62757,0.59007,0.675,0.54537,0.39912,0.648,0.416,0.20001,0.63728,0.602,0.225,0.61265,0.40325,0.457,0.66928,0.48862,0.742
5053,0.74,0.7763,0.4623,0.58,0.718,0.52297,0.67168,0.685,0.503,0.70803,0.6022,0.747,0.57765,0.52029,0.67,0.58007,0.37008,0.614,0.479,0.22414,0.45492,0.592,0.188,0.15347,0.57779,0.522,0.07665,0.46718,0.746
5054,0.703,0.62899,0.47892,0.489,0.602,0.539,0.59243,0.579,0.49,0.6928,0.62805,0.709,0.38981,0.48026,0.621,0.36444,0.55711,0.476,0.297,0.15901,0.45132,0.53,0.175,0.55837,0.49726,0.417,0.66299,0.41348,0.677
5055,0.624,0.53459,0.29367,0.396,0.502,0.56846,0.49967,0.476,0.541,0.62918,0.47605,0.631,0.42465,0.41611,0.529,0.39795,0.40704,0.502,0.384,0.10222,0.44066,0.44,0.131,0.44625,0.51536,0.459,0.24738,0.44408,0.564
5056,0.506,0.41568,0.21453,0.251,0.353,0.41893,0.34906,0.344,0.424,0.52964,0.41396,0.51,0.38145,0.43766,0.392,0.42185,0.32189,0.377,0.405,0.31607,0.31939,0.343,0.314,0.38177,0.34931,0.377,0.39938,0.32238,0.417
5057,0.348,0.23944,0.08656,0.146,0.204,0.24073,0.15584,0.178,0.256,0.39749,0.25622,0.348,0.29244,0.22851,0.25,0.29168,0.18471,0.229,0.305,0.27329,0.18374,0.209,0.293,0.1197,0.15799,0.223,0.28675,0.16665,0.261
5058,0.171,0.01685,0.013,0.04,0.051,0.06332,0.02218,0.049,0.093,0.23614,0.12916,0.16,0.16344,0.10799,0.115,0.12037,0.05329,0.106,0.151,0.11493,0.04346,0.106,0.154,0.06596,0.05586,0.107,0.11687,0.03862,0.107
5059,0.029,0.00619,0,0,0.007,0.00839,0.00031,0,0.015,0.04142,0.01054,0.016,0.00615,0.00896,0.012,0.03514,0.02037,0.031,0.062,0.04213,0.0233,0.034,0.064,0.01258,0.0167,0.035,0.03962,0.01409,0.028
5060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.003,0,0,0,0,0,0
5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,0,0,0.00487,0.022,0,0,0.0026,0.02,0.001,0,0.00153,0.007,0,0.00046,0.008,0,0.00471,0.016,0,0,0.00517,0.016,0.001,0,0.00368,0.015,0,0.00198,0.018
5070,0.008,0.00812,0.05681,0.119,0.019,0.01917,0.03256,0.097,0.037,0.03167,0.02526,0.052,0.0287,0.02102,0.047,0.04172,0.06524,0.116,0.061,0.03833,0.06912,0.125,0.071,0.01027,0.05053,0.095,0.0376,0.0579,0.113
5071,0.123,0.11566,0.16248,0.284,0.11,0.10358,0.13956,0.215,0.1,0.06271,0.07827,0.145,0.08044,0.07788,0.144,0.19043,0.24753,0.297,0.218,0.20763,0.2617,0.32,0.247,0.09449,0.12823,0.218,0.11859,0.09899,0.237
5072,0.316,0.32148,0.37997,0.449,0.243,0.105,0.28621,0.36,0.147,0.21285,0.21377,0.314,0.20504,0.21859,0.315,0.38908,0.43937,0.474,0.403,0.41007,0.44899,0.505,0.434,0.07354,0.19577,0.346,0.1525,0.26022,0.342
5073,0.488,0.42112,0.49389,0.576,0.362,0.11207,0.34502,0.505,0.182,0.39466,0.32434,0.479,0.36465,0.33062,0.472,0.55652,0.58868,0.615,0.57,0.57734,0.5447,0.653,0.586,0.13621,0.22702,0.475,0.54106,0.48685,0.406
5074,0.62,0.39762,0.60868,0.674,0.426,0.17651,0.25571,0.631,0.201,0.53048,0.43628,0.608,0.48582,0.41125,0.589,0.6877,0.70265,0.717,0.688,0.67215,0.63846,0.766,0.622,0.29664,0.40657,0.617,0,0.61637,0.473
5075,0.707,0.35446,0.53389,0.717,0.361,0.12519,0.37678,0.701,0.199,0.62564,0.4843,0.688,0.52769,0.41665,0.66,0.77321,0.75843,0.775,0.762,0.58118,0.68543,0.832,0.573,0.18989,0.4146,0.543,0,0.58277,0.533
5076,0.751,0.40903,0.54446,0.732,0.335,0.15692,0.44826,0.724,0.25,0.62489,0.56158,0.733,0.60836,0.51003,0.691,0.78908,0.74104,0.787,0.785,0.56316,0.64166,0.844,0.578,0.08091,0.68713,0.38,0.69719,0.47033,0.553
5077,0.753,0.27007,0.58011,0.675,0.325,0.16772,0.38775,0.715,0.315,0.62601,0.53492,0.73,0.6547,0.57274,0.681,0.78046,0.68353,0.748,0.761,0.56295,0.64903,0.812,0.571,0.16018,0.50782,0.365,0.58883,0.51735,0.476
5078,0.715,0.30758,0.50125,0.578,0.413,0.31107,0.32194,0.643,0.372,0.41194,0.47604,0.668,0.56584,0.44512,0.639,0.66439,0.60569,0.669,0.664,0.5616,0.67852,0.737,0.572,0.14368,0.34869,0.209,0.38771,0.38776,0.37
5079,0.636,0.45771,0.35145,0.45,0.425,0.14073,0.37879,0.534,0.272,0.40418,0.4242,0.584,0.53639,0.39002,0.556,0.5703,0.46547,0.55,0.553,0.50391,0.58497,0.619,0.503,0.05556,0.38901,0.177,0.33569,0.32633,0.354
5080,0.518,0.29687,0.16188,0.311,0.343,0.27298,0.26535,0.362,0.356,0.42458,0.36157,0.5,0.39783,0.26525,0.435,0.45278,0.35639,0.404,0.453,0.36213,0.42777,0.428,0.397,0.06213,0.15001,0.193,0.34331,0.31253,0.258
5081,0.358,0.17341,0.1205,0.17,0.247,0.21934,0.08858,0.177,0.254,0.20682,0.22807,0.31,0.34625,0.16896,0.28,0.28944,0.1919,0.252,0.304,0.24154,0.23552,0.253,0.283,0.17119,0.09829,0.139,0.26457,0.2058,0.181
5082,0.177,0.07053,0.03222,0.049,0.092,0.06613,0.02371,0.049,0.093,0.14235,0.09447,0.142,0.08963,0.08984,0.119,0.11213,0.04955,0.1,0.148,0.12207,0.06739,0.101,0.148,0.12197,0.042,0.065,0.12189,0.0666,0.095
5083,0.026,0.00335,0.00078,0,0.013,0.00791,3.00E-05,0,0.016,0.03477,0.00837,0.013,0.04554,0.00482,0.01,0.04355,0.01832,0.029,0.06,0.04463,0.0215,0.029,0.062,0.04137,0.00034,0.018,0.04155,0.02409,0.028
5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.004,0,0,0,0,0,0
5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
