,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000457490275734,0.000829387859417826,0.00103984832826587,0.000347892723127438
3629,0.0016200000000000001,0.01964,0.0016200000000000001,0.019309999999999997,0.033,0.003,0.0003,0.02721,0.0007099999999999999,0.02779,0.022,0.001,0.0116,0.01939,0.01365,0.02052,0.032,0.013980000000000001,0.01948,0.012580000000000001,0.019850000000000003,0.028,0.028250584369656,0.0328536499952394,0.0181947989025148,0.0146115867162384
3630,0.04071,0.10928,0.04265,0.10942,0.14,0.06,0.03003,0.08732,0.01579,0.09065999999999999,0.065,0.028,0.07092,0.08106000000000001,0.07335,0.08104,0.151,0.07418999999999999,0.11334999999999999,0.07534,0.11438,0.159,0.10876491785336,0.0818670406541976,0.0862642566895085,0.0601337185746113
3631,0.15784,0.27026,0.17321999999999999,0.26288,0.286,0.205,0.11236,0.17629,0.11948,0.18752000000000002,0.106,0.117,0.24794,0.27413,0.25236000000000003,0.28478,0.333,0.26213,0.29913999999999996,0.2711,0.29752999999999996,0.35,0.307375165729742,0.161186601927826,0.293773460397499,0.299257548807408
3632,0.42910000000000004,0.40914999999999996,0.44739999999999996,0.42186,0.45,0.444,0.1417,0.25468999999999997,0.20754,0.27074000000000004,0.201,0.197,0.40746,0.28248,0.44444,0.26106999999999997,0.509,0.45308,0.48634,0.47008999999999995,0.48699000000000003,0.53,0.419338818337819,0.268722105255853,0.418065318763525,0.503250456355073
3633,0.49604000000000004,0.48843000000000003,0.46925,0.48008999999999996,0.625,0.495,0.29507,0.32650999999999997,0.30201,0.33432,0.279,0.285,0.18796000000000002,0.42072000000000004,0.23009000000000002,0.39862000000000003,0.651,0.60445,0.62062,0.6176699999999999,0.62359,0.669,0.50495441375805,0.31562453435873,0.190460684247328,0.644159023647599
3634,0.49286,0.37987,0.46427999999999997,0.38287,0.726,0.544,0.53188,0.37899,0.5007900000000001,0.363,0.277,0.498,0.18194,0.43610000000000004,0.21098,0.40456,0.742,0.7074199999999999,0.7105499999999999,0.71726,0.71263,0.76,0.520182838658083,0.576300230611825,0.33589365421434,0.744632828667807
3635,0.58856,0.31460000000000005,0.60219,0.37547,0.783,0.579,0.45953,0.4797,0.53065,0.41445,0.322,0.51,0.19168000000000002,0.39055,0.26006999999999997,0.39796,0.779,0.7640800000000001,0.7535,0.7804,0.75651,0.812,0.402360764113197,0.502874124945957,0.340468701735852,0.781605504315632
3636,0.45844999999999997,0.44151999999999997,0.66418,0.45669,0.795,0.557,0.37942000000000004,0.58833,0.36506,0.5045,0.592,0.452,0.13454,0.45522,0.22735,0.46604,0.77,0.7781699999999999,0.76481,0.79103,0.76639,0.823,0.664765455822546,0.681706841846258,0.329826799737827,0.788065660509546
3637,0.4755,0.37983999999999996,0.62806,0.36118,0.606,0.574,0.82187,0.49912,0.75266,0.47624,0.794,0.749,0.18386000000000002,0.45970999999999995,0.14101,0.45380000000000004,0.753,0.75967,0.73,0.7689199999999999,0.73215,0.794,0.341818526262427,0.716620248484061,0.250012369172102,0.763631303656887
3638,0.2284,0.27298,0.59239,0.27587,0.553,0.47,0.64461,0.43816000000000005,0.6201599999999999,0.42507999999999996,0.731,0.62,0.24587,0.36079,0.42325999999999997,0.38118,0.683,0.70413,0.62795,0.71302,0.6193,0.722,0.416272284814761,0.44696135451072,0.34541493057002,0.67042654340995
3639,0.45435000000000003,0.24922,0.47249,0.23509,0.575,0.485,0.51764,0.36813,0.44664,0.35855000000000004,0.614,0.456,0.40378,0.21497999999999998,0.48737,0.22212,0.527,0.60334,0.42217,0.62438,0.4188,0.607,0.341487514786136,0.414417485409638,0.333024774876605,0.533171971072757
3640,0.39919,0.24889,0.34986,0.23573,0.414,0.41,0.43576,0.24668,0.41204,0.23453,0.357,0.402,0.37259,0.2023,0.31660000000000005,0.20352,0.368,0.45331,0.33888,0.47124,0.31048000000000003,0.456,0.208185459666079,0.220268841633497,0.23059475376073,0.344352486549861
3641,0.28864999999999996,0.18091,0.27485000000000004,0.18027,0.268,0.303,0.26944,0.18263,0.28763,0.18108000000000002,0.127,0.277,0.27911,0.13179,0.2282,0.13595,0.225,0.28876999999999997,0.19471,0.3004,0.19072999999999998,0.278,0.133765100242266,0.158308720964001,0.11508138163162,0.090720758352269
3642,0.11265,0.07357999999999999,0.11687,0.06926,0.119,0.157,0.13174,0.05083,0.12355,0.062,0.037,0.136,0.1014,0.06953,0.10740000000000001,0.06566,0.115,0.10729999999999999,0.06573000000000001,0.10991,0.06135,0.104,0.0603026443236137,0.066995764915974,0.0393706674867412,0.0393694868351571
3643,0.05059,0.026510000000000002,0.05059,0.0252,0.048,0.073,0.03046,0.032659999999999995,0.014289999999999999,0.03146,0.011,0.029,0.03935,0.02919,0.040119999999999996,0.02841,0.045,0.04064,0.0248,0.039869999999999996,0.02404,0.039,0.0263412495177302,0.0380362787981938,0.0194629141380377,0.0199555037593959
3644,0.00524,0.0007700000000000001,0.00583,0.0005600000000000001,0.004,0.01,0.0,0.0005899999999999999,0.0,0.00038,0.001,0.0,0.00344,0.00087,0.006849999999999999,0.00083,0.003,0.0056500000000000005,0.0011899999999999999,0.0056500000000000005,0.0009699999999999999,0.004,0.00318367635866667,0.00400591151671446,0.00223252149141738,0.00199886386560993
3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112119056081502,0.0,0.0,0.000706690531338031
3653,0.00487,0.0201,0.011980000000000001,0.020579999999999998,0.03,0.012,0.00475,0.00713,0.00974,0.010199999999999999,0.026,0.004,0.0,0.02219,0.00412,0.02138,0.03,0.00766,0.016239999999999997,0.012230000000000001,0.01713,0.032,0.0267137161427819,0.0119211560465137,0.00993329775444221,0.0240916905653865
3654,0.07941,0.10686,0.08164,0.10876000000000001,0.158,0.105,0.00519,0.01106,0.00519,0.0154,0.095,0.014,0.00508,0.10414,0.01525,0.1051,0.126,0.07673999999999999,0.09178,0.07787000000000001,0.09001,0.15,0.0881194163572377,0.0211360192134486,0.0102461527166789,0.094872854573624
3655,0.25085,0.26885000000000003,0.2519,0.2771,0.35,0.279,0.03458,0.02414,0.038740000000000004,0.01798,0.179,0.049,0.05511,0.15893000000000002,0.03284,0.16128,0.278,0.19597,0.21103,0.19528,0.23183,0.326,0.283251878999703,0.0311310183944231,0.0598408207378197,0.252134469064281
3656,0.43791,0.43639,0.44518,0.43547,0.528,0.465,0.059179999999999996,0.0211,0.04883,0.02836,0.228,0.07,0.10931999999999999,0.1197,0.11194,0.10662999999999999,0.421,0.42618,0.33823000000000003,0.43536,0.35178,0.496,0.477533850274628,0.0525510497377546,0.0880159627089184,0.45026108256305
3657,0.5931000000000001,0.5792200000000001,0.599,0.54376,0.672,0.608,0.19433,0.039920000000000004,0.19163,0.037579999999999995,0.198,0.147,0.1403,0.09863,0.13856,0.15112,0.525,0.5750299999999999,0.50977,0.5785800000000001,0.50744,0.631,0.640255363331663,0.0817450701705935,0.136123394169548,0.583816373011476
3658,0.59814,0.50244,0.6649299999999999,0.49033,0.77,0.63,0.14719,0.06401000000000001,0.15619999999999998,0.0707,0.299,0.122,0.18302000000000002,0.16503,0.16056,0.17790999999999998,0.568,0.68074,0.5665399999999999,0.6847300000000001,0.5598500000000001,0.727,0.693377371229252,0.0880035811623971,0.313155526116061,0.684969142376809
3659,0.6317200000000001,0.45524000000000003,0.656,0.48772000000000004,0.826,0.637,0.06401000000000001,0.19407,0.07098,0.1846,0.384,0.074,0.44207,0.20254,0.61426,0.20718999999999999,0.566,0.74419,0.61456,0.7519199999999999,0.58063,0.78,0.718527694709484,0.0981995940969842,0.695607023550799,0.656999311823626
3660,0.65942,0.45246,0.58884,0.44468,0.837,0.607,0.11892,0.37572000000000005,0.11093,0.35075,0.473,0.109,0.58787,0.16881000000000002,0.60536,0.18189,0.526,0.62963,0.62783,0.62394,0.62149,0.792,0.572543531078762,0.128896364938832,0.491180970203142,0.725647542758291
3661,0.5743400000000001,0.33216,0.45438999999999996,0.33442,0.798,0.531,0.11469,0.29323,0.12355,0.3748,0.51,0.125,0.6281100000000001,0.29435,0.5925499999999999,0.28582,0.369,0.6395599999999999,0.5956699999999999,0.66459,0.54302,0.751,0.525928527152344,0.166418540255874,0.493298641876695,0.565522421278943
3662,0.46264,0.30113,0.40434,0.29610000000000003,0.723,0.505,0.12969999999999998,0.11948,0.11474,0.12411,0.446,0.117,0.07443999999999999,0.19352,0.09045,0.23840999999999998,0.221,0.49019999999999997,0.5921000000000001,0.43612,0.5418999999999999,0.684,0.512228803632474,0.126624477327068,0.270075274792794,0.464207013404005
3663,0.36962,0.39472,0.5139900000000001,0.4057,0.605,0.456,0.09548000000000001,0.10543999999999999,0.09373000000000001,0.09336,0.416,0.088,0.20604,0.34025,0.38930000000000003,0.33425,0.285,0.57078,0.44022,0.54252,0.43168,0.576,0.319963479469573,0.0672150939386339,0.305068714915881,0.42350914987769
3664,0.39086000000000004,0.28104,0.382,0.27602,0.448,0.388,0.09986,0.06024,0.07726999999999999,0.06358,0.328,0.085,0.05266,0.21547,0.09692,0.20956,0.349,0.44211,0.36589,0.43588,0.3352,0.431,0.251898628686507,0.0513963689951684,0.316252157472652,0.292493538193015
3665,0.2945,0.18297,0.28536,0.17009,0.275,0.293,0.061810000000000004,0.03436,0.061810000000000004,0.03187,0.205,0.069,0.30424,0.10399,0.29952,0.10856,0.256,0.24115999999999999,0.19721,0.25375,0.18581,0.26,0.146752321864344,0.0407810009061501,0.112983159521676,0.14782542060899
3666,0.12156,0.062270000000000006,0.12140000000000001,0.05729,0.111,0.131,0.0584,0.027579999999999997,0.053340000000000005,0.02711,0.121,0.059,0.10981,0.032369999999999996,0.11072,0.03604,0.125,0.11245000000000001,0.05862,0.12235,0.05147,0.116,0.0982618842466922,0.0191841799544421,0.0520211172793594,0.072893527579412
3667,0.05561,0.02027,0.04847,0.01941,0.043,0.054,0.046450000000000005,0.0056500000000000005,0.054450000000000005,0.00592,0.052,0.042,0.03494,0.02451,0.04342,0.0237,0.051,0.05095,0.02346,0.046329999999999996,0.023,0.041,0.0323321056372183,0.00491574483046059,0.030131962382493,0.0314894220314082
3668,0.00246,0.00063,0.00518,0.00041,0.004,0.009,0.00023999999999999998,0.0,0.00196,0.0,0.003,0.002,0.0,0.00039,0.0024,0.00026000000000000003,0.003,0.0,0.00138,0.0005899999999999999,0.00099,0.002,0.00255387557611909,0.0,0.007446933545804,0.0024462647485828
3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000878903482883207,0.0,0.0,0.0
3677,0.0,0.017839999999999998,0.00724,0.0173,0.035,0.004,0.01455,0.0197,0.00845,0.02007,0.032,0.014,0.0,0.01446,0.0,0.013699999999999999,0.03,0.00064,0.02386,0.0,0.02498,0.027,0.0259513878301017,0.0222497352029282,0.0143382745183201,0.0193303302989201
3678,0.03121,0.08976,0.07256,0.08678,0.16,0.06,0.07633,0.08964,0.08089,0.09454000000000001,0.161,0.114,0.00504,0.03057,0.00691,0.03093,0.119,0.0343,0.10476,0.03032,0.10557,0.05,0.120582730766827,0.10055113408288,0.0321706311411075,0.0553697069247392
3679,0.17431,0.24275,0.15184999999999998,0.24943,0.341,0.18,0.25318999999999997,0.22368000000000002,0.22235,0.21753999999999998,0.347,0.247,0.04101,0.09375,0.04101,0.07881999999999999,0.231,0.08721,0.23038999999999998,0.04213,0.24068,0.122,0.179568986250759,0.184899171985894,0.075157804137238,0.104525714013566
3680,0.26653,0.39322,0.305,0.41496,0.508,0.306,0.30861,0.31079,0.18678,0.30156,0.516,0.269,0.07554999999999999,0.12716,0.13343,0.12785,0.36,0.3862,0.29224,0.4013,0.3404,0.258,0.305104750712848,0.0886312834995153,0.0995717764323245,0.40347973813964
3681,0.29518,0.47223000000000004,0.33073,0.50271,0.641,0.327,0.37673,0.30045,0.33796,0.27976999999999996,0.65,0.281,0.15844,0.15778,0.13842,0.20962,0.504,0.52835,0.3738,0.45973,0.43139,0.402,0.326350643990054,0.300730960693694,0.103407281807675,0.510987261342155
3682,0.45355,0.5275599999999999,0.38404000000000005,0.53006,0.726,0.426,0.27603,0.27722,0.31227,0.22436,0.653,0.243,0.16915,0.28752,0.15009999999999998,0.32859,0.597,0.54606,0.63112,0.5640499999999999,0.65237,0.504,0.448784914105806,0.268533586964713,0.133099731004627,0.594455062913175
3683,0.59278,0.59815,0.60893,0.57656,0.748,0.598,0.5921900000000001,0.22194999999999998,0.41508999999999996,0.24401,0.701,0.324,0.11505,0.28087,0.11331999999999999,0.37229,0.648,0.37686000000000003,0.7018,0.45383,0.6866,0.672,0.651122966696032,0.239689915024674,0.121840451362557,0.275165762979386
3684,0.6347999999999999,0.58215,0.6901799999999999,0.51094,0.721,0.602,0.24887,0.40358999999999995,0.11644,0.3974,0.706,0.213,0.22077000000000002,0.34995,0.31171,0.44371,0.665,0.07941,0.62341,0.23044,0.60417,0.606,0.535828075255046,0.219935067278553,0.356010749685513,0.5681942099629
3685,0.38448000000000004,0.68048,0.39476,0.63615,0.651,0.361,0.16715,0.35771,0.13986,0.32555,0.717,0.223,0.48623,0.30526,0.40728,0.35624,0.63,0.65859,0.50219,0.67362,0.45035000000000003,0.558,0.334117755119579,0.160398771847462,0.39189951418124,0.442135495621036
3686,0.26017,0.55899,0.30206,0.55313,0.498,0.307,0.24421,0.36019,0.15368,0.28620999999999996,0.697,0.293,0.23684,0.34491000000000005,0.29122000000000003,0.37462,0.538,0.55172,0.37845999999999996,0.5661900000000001,0.38695,0.471,0.288002839494242,0.46953139181744,0.266636731238133,0.544855185507865
3687,0.34057,0.37865,0.30315,0.34693,0.295,0.312,0.2364,0.25716,0.35206,0.24175,0.553,0.315,0.19949,0.34594,0.20377,0.34820999999999996,0.44,0.44104000000000004,0.28464999999999996,0.39464,0.25577,0.362,0.310389871378705,0.328896970174521,0.194304158703374,0.484412527777633
3688,0.34726,0.24694,0.27149,0.23554,0.221,0.316,0.21827000000000002,0.2871,0.18936,0.26759,0.383,0.252,0.14245,0.23184,0.15800999999999998,0.24511000000000002,0.326,0.27324,0.199,0.31389,0.18238,0.287,0.279754387919702,0.239508167197755,0.125832599935025,0.333570213469474
3689,0.28397,0.16269,0.26741000000000004,0.16321000000000002,0.149,0.282,0.23179,0.16528,0.22197999999999998,0.15088,0.202,0.236,0.02233,0.11928,0.02233,0.11924,0.206,0.24212999999999998,0.09391,0.24068,0.0975,0.196,0.167951886099347,0.13759894944898,0.0691678137383574,0.172488878441568
3690,0.13121000000000002,0.05684,0.13332,0.0515,0.091,0.15,0.13226,0.06247,0.13438999999999998,0.05805,0.11,0.157,0.024730000000000002,0.05625,0.03179,0.05614,0.104,0.10590999999999999,0.04877,0.10045,0.04718,0.089,0.103884354063782,0.0652110982938399,0.0269244857624656,0.113079298926344
3691,0.02113,0.02777,0.02927,0.02542,0.039,0.034,0.03731,0.023350000000000003,0.038090000000000006,0.02188,0.051,0.069,0.00349,0.009970000000000001,0.00517,0.00511,0.039,0.0515,0.02656,0.05071,0.02582,0.024,0.0345711688394087,0.0279045713363673,0.0119749264639514,0.0262393945762245
3692,0.00299,0.00132,0.00063,0.00088,0.002,0.001,0.0083,0.0008100000000000001,0.0083,0.0005899999999999999,0.005,0.014,0.0,0.0,0.0,0.0,0.002,0.0,0.00086,0.0,0.0005200000000000001,0.0,0.000280133333743787,0.00322690674444732,0.0,0.00107934030603035
3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455960378921038,0.000756681095148257,0.0,0.000731740878616985
3701,0.0,0.022879999999999998,0.0,0.02476,0.021,0.0,0.013439999999999999,0.020079999999999997,0.014150000000000001,0.020079999999999997,0.031,0.012,0.0,0.00696,0.0,0.00923,0.031,0.011640000000000001,0.0273,0.0047,0.02784,0.023,0.0445671122943372,0.0171545746791499,0.0078116161783588,0.0153434922893927
3702,0.06426000000000001,0.07023,0.03432,0.07590000000000001,0.064,0.035,0.07615000000000001,0.10286,0.07658,0.10472,0.158,0.13,0.0414,0.03136,0.0298,0.03939,0.137,0.07082,0.09694,0.07409,0.09915,0.122,0.109779208285357,0.0705322379843452,0.0261087415578434,0.0711063790796291
3703,0.14841,0.16290000000000002,0.1509,0.17649,0.121,0.128,0.26924000000000003,0.23922,0.27441000000000004,0.23586000000000001,0.338,0.315,0.051770000000000004,0.06096,0.06273,0.06715,0.27,0.24328,0.22111,0.25472,0.20714,0.327,0.254654463416478,0.302380823636373,0.0315164455149813,0.260801870368167
3704,0.14978999999999998,0.25733,0.17102,0.28143,0.189,0.162,0.45925,0.42613,0.46085000000000004,0.40386,0.479,0.487,0.06795999999999999,0.09720000000000001,0.06455,0.1164,0.377,0.44766,0.44125,0.45208,0.42438,0.493,0.25540386031252,0.508240593336305,0.0542139818765191,0.471452013699313
3705,0.1424,0.28232,0.19304,0.31673,0.22,0.187,0.61964,0.61348,0.62389,0.6063,0.631,0.635,0.10540000000000001,0.12686,0.10109,0.12918000000000002,0.502,0.5149,0.55748,0.52342,0.55621,0.617,0.219064385945639,0.657482099903876,0.0703917080528931,0.5170985435555
3706,0.27076,0.29369,0.27194,0.32823,0.231,0.245,0.73697,0.61494,0.73779,0.63075,0.766,0.742,0.13415000000000002,0.19734000000000002,0.12297,0.1916,0.584,0.0835,0.59356,0.45807,0.60263,0.693,0.265971732945346,0.756092432809616,0.105639290277802,0.287934041135348
3707,0.23692,0.28918,0.20278,0.32145,0.235,0.222,0.7955,0.6781200000000001,0.8001699999999999,0.71025,0.825,0.8,0.12564,0.25686000000000003,0.14532,0.28649,0.575,0.5472,0.6449400000000001,0.5046,0.62712,0.703,0.222789162238402,0.818465150772759,0.142812403621025,0.436036302299523
3708,0.15506,0.0713,0.13578,0.11808,0.27,0.197,0.81565,0.7457999999999999,0.82524,0.75893,0.836,0.817,0.13495,0.41402,0.11714,0.46206,0.506,0.54631,0.6585700000000001,0.5433600000000001,0.6421399999999999,0.666,0.207542751194953,0.8082114592406,0.289763672448309,0.493519125071737
3709,0.23959,0.09487000000000001,0.25831,0.08036,0.377,0.237,0.80435,0.7695700000000001,0.8087799999999999,0.77008,0.805,0.8,0.27123,0.54357,0.1436,0.5594600000000001,0.489,0.82345,0.50274,0.74146,0.46720999999999996,0.647,0.2750514522658,0.776931473148635,0.23451165562634,0.626148686025961
3710,0.09797,0.17728,0.0875,0.15630000000000002,0.347,0.234,0.5636599999999999,0.69072,0.52773,0.69192,0.724,0.651,0.21625,0.53649,0.39867,0.55236,0.502,0.76649,0.55947,0.77189,0.5260499999999999,0.707,0.26584247757115,0.692626479993025,0.327820167970356,0.6858380167233
3711,0.23001,0.21869999999999998,0.51006,0.18757,0.248,0.394,0.64552,0.57349,0.65,0.57333,0.602,0.629,0.54569,0.4014,0.55036,0.42952999999999997,0.456,0.63797,0.54288,0.671,0.50631,0.619,0.21906785943571,0.543212614932533,0.52018572222816,0.534356883479341
3712,0.26837,0.18039,0.09929,0.18148,0.212,0.205,0.47752,0.418,0.48623,0.41592,0.452,0.487,0.43101,0.3424,0.42876,0.33855,0.361,0.49086,0.39402,0.48375,0.37621,0.474,0.0482417690811865,0.373060745762405,0.318859834115246,0.346415106528629
3713,0.0519,0.10391,0.02974,0.12419,0.166,0.114,0.30411,0.22556,0.30942000000000003,0.22388999999999998,0.281,0.324,0.2954,0.19265000000000002,0.2944,0.19462000000000002,0.244,0.30716000000000004,0.19886,0.31374,0.1983,0.294,0.0316189097498862,0.0870680196034499,0.113297874471899,0.105850066104214
3714,0.13216,0.05021,0.11518,0.051840000000000004,0.108,0.098,0.11429,0.055490000000000005,0.11551,0.055,0.111,0.154,0.12459999999999999,0.05692,0.11819,0.05314,0.12,0.12294,0.08544,0.12501,0.08868000000000001,0.113,0.0397458317571382,0.0400386666989765,0.0648401630069245,0.0746647263194234
3715,0.00354,0.01684,0.00354,0.01762,0.043,0.012,0.04269,0.028579999999999998,0.04269,0.02899,0.046,0.069,0.047939999999999997,0.01468,0.04095,0.01438,0.05,0.05614,0.03102,0.05775,0.02976,0.044,0.0383358326201009,0.0195138391953347,0.0265335813516637,0.0421210317167318
3716,0.00709,0.00065,0.0047,0.0003,0.001,0.012,0.00939,0.0016200000000000001,0.00876,0.00139,0.002,0.017,0.0,0.00086,0.00873,0.0005899999999999999,0.003,0.00199,0.0018700000000000001,0.00106,0.0015400000000000001,0.004,0.00109130542532341,0.00274299067659799,0.00245963946504661,0.00694591596177689
3717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000685463168404111,0.000816936784830336,0.0,0.0
3725,0.01482,0.02171,0.01626,0.022170000000000002,0.037,0.007,0.01444,0.01916,0.01515,0.019489999999999997,0.036,0.016,0.0,0.02019,0.0,0.02088,0.033,0.01458,0.0282,0.01388,0.02979,0.017,0.0264990050351783,0.0192559756838472,0.0127734814915899,0.0279456192614315
