,Solar fixed,Solar fixed
5500,0.0,0.0
5501,0.0,0.0
5502,0.002,0.003295281685906686
5503,0.102,0.08532501302709636
5504,0.299,0.3000804172679173
5505,0.477,0.5049702756734007
5506,0.614,0.6759806021524771
5507,0.705,0.7954883658008658
5508,0.751,0.8617048460798461
5509,0.752,0.8560737584175084
5510,0.696,0.7982977092352093
5511,0.611,0.6930044492544493
5512,0.486,0.5639441287878788
5513,0.327,0.2935700006012506
5514,0.149,0.08768725273569022
5515,0.01,0.011017443282026616
5516,0.0,0.0
5517,0.0,0.0
5518,0.0,0.0
5519,0.0,0.0
5520,0.0,0.0
5521,0.0,0.0
5522,0.0,0.0
5523,0.0,0.0
5524,0.0,0.0
5525,0.0,0.0
5526,0.001,0.002698430234888568
5527,0.056,0.08751937204385121
5528,0.156,0.31207987614237614
5529,0.261,0.5030652507215008
5530,0.358,0.6673782091750842
5531,0.427,0.7840437484968735
5532,0.484,0.8389324795574795
5533,0.526,0.8418166035353535
5534,0.542,0.7982616341991342
5535,0.486,0.7021107653920154
5536,0.382,0.5581366116522366
5537,0.255,0.33261916035353534
5538,0.119,0.13879310290404043
5539,0.013,0.013895746653038318
5540,0.0,0.0
5541,0.0,0.0
5542,0.0,0.0
5543,0.0,0.0
5544,0.0,0.0
5545,0.0,0.0
5546,0.0,0.0
5547,0.0,0.0
5548,0.0,0.0
5549,0.0,0.0
5550,0.001,0.002830582611832612
5551,0.082,0.0777914194023569
5552,0.265,0.2760082221019721
5553,0.447,0.481759371993747
5554,0.596,0.6457540434102934
5555,0.687,0.7600767721861472
5556,0.735,0.8177233645983646
5557,0.741,0.821969696969697
5558,0.705,0.7724762506012506
5559,0.624,0.6768768413299663
5560,0.498,0.5303011513949014
5561,0.333,0.338078140031265
5562,0.146,0.12922265812890812
5563,0.01,0.01490578979276896
5564,0.0,0.0
5565,0.0,0.0
5566,0.0,0.0
5567,0.0,0.0
5568,0.0,0.0
5569,0.0,0.0
5570,0.0,0.0
5571,0.0,0.0
5572,0.0,0.0
5573,0.0,0.0
5574,0.001,0.0025455369668911337
5575,0.094,0.07560207707030624
5576,0.287,0.27109656836219337
5577,0.47,0.4772851280663781
5578,0.609,0.6438368055555556
5579,0.701,0.7476444128787879
5580,0.747,0.8129434223184223
5581,0.75,0.8202598905723906
5582,0.709,0.7762041922198172
5583,0.618,0.6792187124218374
5584,0.481,0.533055254930255
5585,0.314,0.34041738065175564
5586,0.136,0.12873070436507936
5587,0.01,0.014273016374058041
5588,0.0,0.0
5589,0.0,0.0
5590,0.0,0.0
5591,0.0,0.0
5592,0.0,0.0
5593,0.0,0.0
5594,0.0,0.0
5595,0.0,0.0
5596,0.0,0.0
5597,0.0,0.0
5598,0.001,0.0025938865339907007
5599,0.095,0.07637789627425044
5600,0.292,0.2708930826118326
5601,0.475,0.48041933471620973
5602,0.615,0.6378695812289562
5603,0.707,0.7407721185064935
5604,0.753,0.8112768308080808
5605,0.756,0.8253648839586339
5606,0.716,0.7797468734968735
5607,0.632,0.6873677248677249
5608,0.503,0.533719448953824
5609,0.334,0.3384347567941318
5610,0.143,0.12630309744268078
5611,0.009,0.013028293350168349
5612,0.0,0.0
5613,0.0,0.0
5614,0.0,0.0
5615,0.0,0.0
5616,0.0,0.0
5617,0.0,0.0
5618,0.0,0.0
5619,0.0,0.0
5620,0.0,0.0
5621,0.0,0.0
5622,0.0,0.002024824134199134
5623,0.098,0.0780890935646144
5624,0.299,0.2812849476911977
5625,0.481,0.4938619829244829
5626,0.617,0.6559773704304954
5627,0.707,0.7659543725949975
5628,0.751,0.8166599025974026
5629,0.754,0.8121073082010583
5630,0.714,0.7751585798460798
5631,0.631,0.6830650252525252
5632,0.504,0.5251371602934103
5633,0.335,0.3341051887926888
5634,0.143,0.12614814514189515
5635,0.008,0.012456024280503448
5636,0.0,0.0
5637,0.0,0.0
5638,0.0,0.0
5639,0.0,0.0
5640,0.0,0.0
5641,0.0,0.0
5642,0.0,0.0
5643,0.0,0.0
5644,0.0,0.0
5645,0.0,0.0
5646,0.0,0.002223153910133077
5647,0.095,0.07726697756333173
5648,0.295,0.2802746587902838
5649,0.476,0.4868307329244829
5650,0.614,0.6566765121452621
5651,0.705,0.7778491762866763
5652,0.751,0.8448510401635402
5653,0.752,0.8440412307599807
5654,0.712,0.7910766895141895
5655,0.628,0.688721853956229
5656,0.499,0.5327563206469457
5657,0.328,0.3310626728595479
5658,0.138,0.12212609678130512
5659,0.007,0.012623763427930094
5660,0.0,0.0
5661,0.0,0.0
5662,0.0,0.0
5663,0.0,0.0
5664,0.0,0.0
5665,0.0,0.0
5666,0.0,0.0
5667,0.0,0.0
5668,0.0,0.0
5669,0.0,0.0
5670,0.0,0.0024637566137566138
5671,0.088,0.07152437670354336
5672,0.282,0.2532552083333333
5673,0.459,0.45939454064454066
5674,0.594,0.6309084145021645
5675,0.683,0.7505215848965849
5676,0.729,0.8200851521164021
5677,0.73,0.8245701058201058
5678,0.691,0.7710653784872535
5679,0.609,0.6689284962722463
5680,0.458,0.5178400447931698
5681,0.296,0.31342573803511303
5682,0.121,0.07584603375020042
5683,0.007,0.009415436107102772
5684,0.0,0.0
5685,0.0,0.0
5686,0.0,0.0
5687,0.0,0.0
5688,0.0,0.0
5689,0.0,0.0
5690,0.0,0.0
5691,0.0,0.0
5692,0.0,0.0
5693,0.0,0.0
5694,0.0,0.001694636093073593
5695,0.08,0.07169306632796216
5696,0.261,0.2528801782708033
5697,0.439,0.45870554503367006
5698,0.575,0.6200034196127946
5699,0.669,0.7459932284151034
5700,0.71,0.8119400853775853
5701,0.683,0.7852154356060606
5702,0.617,0.7604523659211159
5703,0.582,0.6523091780904281
5704,0.415,0.4214374022967773
5705,0.204,0.14559039051226552
5706,0.077,0.04548208949615199
5707,0.005,0.00900427288760622
5708,0.0,0.0
5709,0.0,0.0
5710,0.0,0.0
5711,0.0,0.0
5712,0.0,0.0
5713,0.0,0.0
5714,0.0,0.0
5715,0.0,0.0
5716,0.0,0.0
5717,0.0,0.0
5718,0.0,0.000558063772647106
5719,0.043,0.06688905373176206
5720,0.251,0.2634869904401154
5721,0.477,0.48019630832130833
5722,0.642,0.6726438492063492
5723,0.743,0.808020683020683
5724,0.792,0.8710223514911015
5725,0.792,0.8734705687830688
5726,0.75,0.8150853775853776
5727,0.663,0.7067140903078403
5728,0.515,0.5433860554954305
5729,0.317,0.3223823051948052
5730,0.134,0.11998921456629791
5731,0.006,0.012053347462722463
5732,0.0,0.0
5733,0.0,0.0
5734,0.0,0.0
5735,0.0,0.0
5736,0.0,0.0
5737,0.0,0.0
5738,0.0,0.0
5739,0.0,0.0
5740,0.0,0.0
5741,0.0,0.0
5742,0.0,0.0014527940616482283
5743,0.09,0.0746132463023088
5744,0.297,0.27667016143578643
5745,0.488,0.4918793590668591
5746,0.633,0.6701174693362193
5747,0.729,0.7933764730639731
5748,0.777,0.8549257455507455
5749,0.781,0.7836523719336219
5750,0.74,0.791537022005772
5751,0.654,0.6917049963924964
5752,0.522,0.5337079876142377
5753,0.344,0.3276789472101972
5754,0.141,0.11429886664261664
5755,0.005,0.008168702400994068
5756,0.0,0.0
5757,0.0,0.0
5758,0.0,0.0
5759,0.0,0.0
5760,0.0,0.0
5761,0.0,0.0
5762,0.0,0.0
5763,0.0,0.0
5764,0.0,0.0
5765,0.0,0.0
5766,0.0,0.0013960482804232805
5767,0.074,0.07351025207431457
5768,0.224,0.27387641293891296
5769,0.349,0.46534992784992785
5770,0.37,0.6755796431577682
5771,0.518,0.7811802925084175
5772,0.633,0.8309884559884559
5773,0.715,0.8368450126262627
5774,0.725,0.7870821308321309
5775,0.644,0.6869156595719096
5776,0.511,0.5296957671957672
5777,0.335,0.32314251142376144
5778,0.137,0.11136104347041847
5779,0.005,0.007554321739217573
5780,0.0,0.0
5781,0.0,0.0
5782,0.0,0.0
5783,0.0,0.0
5784,0.0,0.0
5785,0.0,0.0
5786,0.0,0.0
5787,0.0,0.0
5788,0.0,0.0
5789,0.0,0.0
5790,0.0,0.0009399050024050024
5791,0.085,0.06961959701178451
5792,0.282,0.26357116552429055
5793,0.465,0.4681344696969697
5794,0.611,0.6031552504208754
5795,0.706,0.5403756688912938
5796,0.746,0.42255009169071667
5797,0.711,0.8158429533429533
5798,0.644,0.7247615665584416
5799,0.543,0.6211863801707552
5800,0.412,0.41760950276575276
5801,0.274,0.12361336580086581
5802,0.122,0.08269040804874138
5803,0.005,0.0029258187029020362
5804,0.0,0.0
5805,0.0,0.0
5806,0.0,0.0
5807,0.0,0.0
5808,0.0,0.0
5809,0.0,0.0
5810,0.0,0.0
5811,0.0,0.0
5812,0.0,0.0
5813,0.0,0.0
5814,0.0,0.0009613450978034311
5815,0.079,0.0673297511323553
5816,0.282,0.2577484292328042
5817,0.472,0.46654416185666187
5818,0.617,0.6328884078884078
5819,0.713,0.7535545183982684
5820,0.761,0.814974522005772
5821,0.761,0.8160248316498316
5822,0.72,0.765394457972583
5823,0.633,0.6637549227392977
5824,0.496,0.5072587857744107
5825,0.316,0.3030107623857624
5826,0.126,0.10144675925925926
5827,0.004,0.006384993536556037
5828,0.0,0.0
5829,0.0,0.0
5830,0.0,0.0
5831,0.0,0.0
5832,0.0,0.0
5833,0.0,0.0
5834,0.0,0.0
5835,0.0,0.0
5836,0.0,0.0
5837,0.0,0.0
5838,0.0,0.0015153882575757575
5839,0.056,0.06709000621292288
5840,0.108,0.22820410203222702
5841,0.153,0.4760061553030303
5842,0.266,0.5045882936507936
5843,0.411,0.3404002825877826
5844,0.52,0.659849987974988
5845,0.462,0.6544663525132275
5846,0.44,0.7511981797138048
5847,0.456,0.47861464345839344
5848,0.423,0.5032223274410774
5849,0.323,0.30091953763828766
5850,0.129,0.0997596683601892
5851,0.004,0.005483185275372776
5852,0.0,0.0
5853,0.0,0.0
5854,0.0,0.0
5855,0.0,0.0
5856,0.0,0.0
5857,0.0,0.0
5858,0.0,0.0
5859,0.0,0.0
5860,0.0,0.0
5861,0.0,0.0
5862,0.0,0.0
5863,0.035,0.003854523659211159
5864,0.196,0.07177611206309123
5865,0.408,0.1500715863997114
5866,0.561,0.41787799873737375
5867,0.678,0.6505529626623376
5868,0.726,0.5171422183140933
5869,0.484,0.501651936026936
5870,0.302,0.637641106000481
5871,0.216,0.43935636123136124
5872,0.133,0.18709669237012988
5873,0.059,0.04250435881633798
5874,0.02,0.00018068958433541766
5875,0.0,0.0
5876,0.0,0.0
5877,0.0,0.0
5878,0.0,0.0
5879,0.0,0.0
5880,0.0,0.0
5881,0.0,0.0
5882,0.0,0.0
5883,0.0,0.0
5884,0.0,0.0
5885,0.0,0.0
5886,0.0,0.0
5887,0.03,2.7221871492704827e-05
5888,0.128,0.0006552363916947251
5889,0.184,0.0
5890,0.177,0.177
5891,0.196,0.196
5892,0.216,0.216
5893,0.258,0.258
5894,0.304,0.304
5895,0.283,0.282
5896,0.251,0.251
5897,0.184,0.184
5898,0.065,0.065
5899,0.001,0.001
5900,0.0,0.0
5901,0.0,0.0
5902,0.0,0.0
5903,0.0,0.0
5904,0.0,0.0
5905,0.0,0.0
5906,0.0,0.0
5907,0.0,0.0
5908,0.0,0.0
5909,0.0,0.0
5910,0.0,0.0
5911,0.048,0.048
5912,0.204,0.204
5913,0.386,0.386
5914,0.561,0.561
5915,0.672,0.672
5916,0.73,0.73
5917,0.728,0.728
5918,0.693,0.693
5919,0.61,0.61
5920,0.477,0.477
5921,0.303,0.303
5922,0.113,0.113
5923,0.002,0.002
5924,0.0,0.0
5925,0.0,0.0
5926,0.0,0.0
5927,0.0,0.0
5928,0.0,0.0
5929,0.0,0.0
5930,0.0,0.0
5931,0.0,0.0
5932,0.0,0.0
5933,0.0,0.0
5934,0.0,0.0
5935,0.049,0.00017544317179733846
5936,0.133,0.011487189604377106
5937,0.295,0.2802611306517557
5938,0.554,0.4290753517316017
5939,0.667,0.5680705868205869
5940,0.702,0.6243230294011544
5941,0.686,0.6639366131553631
5942,0.682,0.615499301046176
5943,0.548,0.47402202831890333
5944,0.224,0.2943044657888408
5945,0.13,0.17561913855820108
5946,0.081,0.044941546667067504
5947,0.002,0.0024957536676286675
5948,0.0,0.0
5949,0.0,0.0
5950,0.0,0.0
5951,0.0,0.0
5952,0.0,0.0
5953,0.0,0.0
5954,0.0,0.0
5955,0.0,0.0
5956,0.0,0.0
5957,0.0,0.0
5958,0.0,0.0005939454064454064
5959,0.045,0.047520140392015395
5960,0.196,0.112555972172118
5961,0.418,0.361286789021164
5962,0.575,0.5116668921356421
5963,0.674,0.6152167132635883
5964,0.729,0.6808015046296296
5965,0.733,0.6815934644059644
5966,0.684,0.6317484743265993
5967,0.581,0.5556154927248678
5968,0.422,0.3782533294252044
5969,0.259,0.13150904581529582
5970,0.085,0.030223458543771044
5971,0.001,0.003485078463203463
5972,0.0,0.0
5973,0.0,0.0
5974,0.0,0.0
5975,0.0,0.0
5976,0.0,0.0
5977,0.0,0.0
5978,0.0,0.0
5979,0.0,0.0
5980,0.0,0.0
5981,0.0,0.0
5982,0.0,0.0007432755130671797
5983,0.042,0.06455920815295815
5984,0.194,0.23034737253487253
5985,0.401,0.3922917794011544
5986,0.582,0.4795503397065897
5987,0.682,0.5029451884920635
5988,0.736,0.4435164517195767
5989,0.743,0.6330575096200096
5990,0.7,0.667264911014911
5991,0.6,0.5723349567099567
5992,0.453,0.43084659842472345
5993,0.288,0.20419297138047138
5994,0.106,0.06882654646665064
5995,0.001,0.0006367619648869649
5996,0.0,0.0
5997,0.0,0.0
5998,0.0,0.0
5999,0.0,0.0
6000,0.0,0.0
6001,0.0,0.0
6002,0.0,0.0
6003,0.0,0.0
6004,0.0,0.0
6005,0.0,0.0
6006,0.0,0.00024113531144781143
6007,0.058,0.046788627094356265
6008,0.232,0.1960281761063011
6009,0.407,0.3977791305916306
6010,0.591,0.06203647336459837
6011,0.701,0.3789558531746032
6012,0.752,0.64628483495671
6013,0.756,0.6458697841510341
6014,0.712,0.5944433170995671
6015,0.623,0.501560808982684
6016,0.483,0.3732781685906686
6017,0.303,0.20650233736171236
6018,0.107,0.05911155829124579
6019,0.001,0.001016483786275453
6020,0.0,0.0
6021,0.0,0.0
6022,0.0,0.0
6023,0.0,0.0
6024,0.0,0.0
6025,0.0,0.0
6026,0.0,0.0
6027,0.0,0.0
6028,0.0,0.0
6029,0.0,0.0
6030,0.0,0.0
6031,0.056,0.038846842682780186
6032,0.262,0.18647693452380953
6033,0.453,0.3575141293891294
6034,0.567,0.5028106586700337
6035,0.62,0.5828403078403078
6036,0.713,0.634485104016354
6037,0.743,0.6425086053992304
6038,0.703,0.5978984412578162
6039,0.619,0.5076417072510823
6040,0.486,0.37655160233285234
6041,0.309,0.2130663029100529
6042,0.11,0.044176306467452305
6043,0.001,0.0020160779421196087
6044,0.0,0.0
6045,0.0,0.0
6046,0.0,0.0
6047,0.0,0.0
6048,0.0,0.0
6049,0.0,0.0
6050,0.0,0.0
6051,0.0,0.0
6052,0.0,0.0
6053,0.0,0.0
6054,0.0,0.0
6055,0.056,0.056
6056,0.245,0.245
6057,0.438,0.438
6058,0.589,0.589
6059,0.687,0.687
6060,0.733,0.733
6061,0.733,0.733
6062,0.69,0.69
6063,0.592,0.592
6064,0.447,0.447
6065,0.281,0.281
6066,0.103,0.103
6067,0.0,0.0
6068,0.0,0.0
6069,0.0,0.0
6070,0.0,0.0
6071,0.0,0.0
6072,0.0,0.0
6073,0.0,0.0
6074,0.0,0.0
6075,0.0,0.0
6076,0.0,0.0
6077,0.0,0.0
6078,0.0,0.0
6079,0.028,0.028
6080,0.119,0.119
6081,0.258,0.258
6082,0.439,0.439
6083,0.645,0.645
6084,0.715,0.715
6085,0.695,0.695
6086,0.629,0.629
6087,0.558,0.558
6088,0.448,0.448
6089,0.294,0.294
6090,0.103,0.103
6091,0.0,0.0
6092,0.0,0.0
6093,0.0,0.0
6094,0.0,0.0
6095,0.0,0.0
6096,0.0,0.0
6097,0.0,0.0
6098,0.0,0.0
6099,0.0,0.0
6100,0.0,0.0
6101,0.0,0.0
6102,0.0,0.0
6103,0.035,0.035
6104,0.184,0.184
6105,0.407,0.407
6106,0.57,0.57
6107,0.68,0.68
6108,0.733,0.733
6109,0.737,0.737
6110,0.697,0.697
6111,0.609,0.609
6112,0.473,0.473
6113,0.294,0.294
6114,0.099,0.099
6115,0.0,0.0
6116,0.0,0.0
6117,0.0,0.0
6118,0.0,0.0
6119,0.0,0.0
6120,0.0,0.0
6121,0.0,0.0
6122,0.0,0.0
6123,0.0,0.0
6124,0.0,0.0
6125,0.0,0.0
6126,0.0,0.0
6127,0.038,0.038
6128,0.205,0.205
6129,0.43,0.43
6130,0.577,0.577
6131,0.673,0.0
6132,0.712,0.30654574013949015
6133,0.698,0.5968881523569024
6134,0.564,0.5307381854256854
6135,0.489,0.5266526875901876
6136,0.379,0.42406486742424243
6137,0.232,0.22300347222222222
6138,0.079,0.06161843584656085
6139,0.0,0.0010222876082251083
6140,0.0,0.0
6141,0.0,0.0
6142,0.0,0.0
6143,0.0,0.0
6144,0.0,0.0
6145,0.0,0.0
6146,0.0,0.0
6147,0.0,0.0
6148,0.0,0.0
6149,0.0,0.0
6150,0.0,0.0
6151,0.039,0.03704573262385762
6152,0.23,0.1252658655002405
6153,0.423,0.2848389024170274
6154,0.566,0.5225016158609909
6155,0.658,0.6018683862433862
6156,0.7,0.3731017391173641
6157,0.69,0.5364100453944204
6158,0.636,0.716592074013949
6159,0.489,0.5639973018879268
6160,0.264,0.4380174512987013
6161,0.073,0.18539618656806156
6162,0.017,0.03342700266554434
6163,0.0,0.0
6164,0.0,0.0
6165,0.0,0.0
6166,0.0,0.0
6167,0.0,0.0
6168,0.0,0.0
6169,0.0,0.0
6170,0.0,0.0
6171,0.0,0.0
6172,0.0,0.0
6173,0.0,0.0
6174,0.0,0.0
6175,0.029,0.05168306828202662
6176,0.165,0.2492148042929293
6177,0.361,0.4292660609066859
6178,0.476,0.5281340187590188
6179,0.554,0.36442137145262143
6180,0.58,0.1762233570827321
6181,0.452,0.41567648208273206
6182,0.345,0.6052466630591631
6183,0.335,0.6848727227633478
6184,0.275,0.48014651725589225
6185,0.173,0.261641338985089
6186,0.062,0.058640496983726156
6187,0.0,0.000674778038319705
6188,0.0,0.0
6189,0.0,0.0
6190,0.0,0.0
6191,0.0,0.0
6192,0.0,0.0
6193,0.0,0.0
6194,0.0,0.0
6195,0.0,0.0
6196,0.0,0.0
6197,0.0,0.0
6198,0.0,0.0
6199,0.029,0.03697699414782748
6200,0.122,0.20144450456950458
6201,0.248,0.4823510401635402
6202,0.424,0.4472909902597403
6203,0.657,0.6795926151394901
6204,0.709,0.7859867273929774
6205,0.692,0.8358022186147186
6206,0.577,0.6565042162698412
6207,0.47,0.5175909015752765
6208,0.332,0.4398811402717653
6209,0.183,0.24195564273689274
6210,0.051,0.04572396259219177
6211,0.0,0.0007892974887766554
6212,0.0,0.0
6213,0.0,0.0
6214,0.0,0.0
6215,0.0,0.0
6216,0.0,0.0
6217,0.0,0.0
6218,0.0,0.0
6219,0.0,0.0
6220,0.0,0.0
6221,0.0,0.0
6222,0.0,7.828783870450537e-07
6223,0.039,0.07717541811968895
6224,0.22,0.2788572104978355
6225,0.413,0.4302479782948533
6226,0.575,0.49144589496151997
6227,0.675,0.7686209190115441
6228,0.723,0.8235066438191438
6229,0.725,0.8557205236892736
6230,0.682,0.7642763197450697
6231,0.583,0.624674761002886
6232,0.406,0.3499075577200577
6233,0.153,0.12651421206108707
6234,0.019,0.06187954720819303
6235,0.0,0.0022798485850569184
6236,0.0,0.0
6237,0.0,0.0
6238,0.0,0.0
6239,0.0,0.0
6240,0.0,0.0
6241,0.0,0.0
6242,0.0,0.0
6243,0.0,0.0
6244,0.0,0.0
6245,0.0,0.0
6246,0.0,0.0
6247,0.041,0.055280188291646624
6248,0.237,0.23981988786676287
6249,0.426,0.4841703869047619
6250,0.569,0.6519794297138047
6251,0.68,0.6700633567821068
6252,0.738,0.7747559298340548
6253,0.741,0.8811628186628186
6254,0.697,0.782260101010101
6255,0.609,0.6697458213083213
6256,0.476,0.47379900192400193
6257,0.292,0.2589060245310245
6258,0.09,0.045671516504329004
6259,0.0,0.0
6260,0.0,0.0
6261,0.0,0.0
6262,0.0,0.0
6263,0.0,0.0
6264,0.0,0.0
6265,0.0,0.0
6266,0.0,0.0
6267,0.0,0.0
6268,0.0,0.0
6269,0.0,0.0
6270,0.0,0.0
6271,0.007,0.012409285062930897
6272,0.052,0.08853633081810165
6273,0.186,0.18385209986772486
6274,0.416,0.42303221951659453
6275,0.53,0.33243709415584416
6276,0.468,0.6199434824434824
6277,0.499,0.4433715879028379
6278,0.516,0.28711050234487734
6279,0.43,0.6458145442520442
6280,0.299,0.4833186778499278
6281,0.197,0.232759139009139
6282,0.055,0.04882241387085137
6283,0.0,0.00031639309764309765
6284,0.0,0.0
6285,0.0,0.0
6286,0.0,0.0
6287,0.0,0.0
6288,0.0,0.0
6289,0.0,0.0
6290,0.0,0.0
6291,0.0,0.0
6292,0.0,0.0
6293,0.0,0.0
6294,0.0,0.0
6295,0.046,0.05192493686868686
6296,0.25,0.2583006403318903
6297,0.449,0.4892971756253006
6298,0.595,0.6739688552188552
6299,0.704,0.7958190536315536
6300,0.757,0.8567388918951419
6301,0.759,0.8540746001683501
6302,0.717,0.7946447360509861
6303,0.626,0.6799727182539682
6304,0.487,0.49470767947330446
6305,0.298,0.25960065686628186
6306,0.089,0.05323927544292128
6307,0.0,0.00015819103735770402
6308,0.0,0.0
6309,0.0,0.0
6310,0.0,0.0
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,0.0,0.0
6315,0.0,0.0
6316,0.0,0.0
6317,0.0,0.0
6318,0.0,0.0
6319,0.044,0.05626844160854578
6320,0.22,0.28351915734728234
6321,0.39,0.4493820271164021
6322,0.607,0.6188317325036075
6323,0.688,0.6997732157888408
6324,0.764,0.8425734277296777
6325,0.763,0.8155776515151515
6326,0.72,0.7523217667748918
6327,0.628,0.6367059734247235
6328,0.476,0.48094035594035595
6329,0.284,0.2510001427970178
6330,0.081,0.05415428265792849
6331,0.0,6.812545093795094e-05
6332,0.0,0.0
6333,0.0,0.0
6334,0.0,0.0
6335,0.0,0.0
6336,0.0,0.0
6337,0.0,0.0
6338,0.0,0.0
6339,0.0,0.0
6340,0.0,0.0
6341,0.0,0.0
6342,0.0,0.0
6343,0.028,0.038265469175885844
6344,0.224,0.2550185636123136
6345,0.431,0.41258718133718136
6346,0.585,0.522176188973064
6347,0.646,0.633521412037037
6348,0.652,0.6616450968013468
6349,0.375,0.6284481721981722
6350,0.39,0.7126431727994228
6351,0.521,0.5822313537157288
6352,0.472,0.40150575697450697
6353,0.294,0.24611347853535354
6354,0.085,0.02801667418229918
6355,0.0,0.0
6356,0.0,0.0
6357,0.0,0.0
6358,0.0,0.0
6359,0.0,0.0
6360,0.0,0.0
6361,0.0,0.0
6362,0.0,0.0
6363,0.0,0.0
6364,0.0,0.0
6365,0.0,0.0
6366,0.0,0.0
6367,0.041,0.0587881438391855
6368,0.25,0.25856011754449254
6369,0.455,0.505575471981722
6370,0.614,0.6785629734848485
6371,0.717,0.7980756222943723
6372,0.769,0.8595948322510822
6373,0.773,0.8580578854016354
6374,0.729,0.7928503787878788
6375,0.635,0.6702649636243386
6376,0.492,0.4857522396584897
6377,0.299,0.2530323698292448
6378,0.086,0.04671695251122334
6379,0.0,0.0
6380,0.0,0.0
6381,0.0,0.0
6382,0.0,0.0
6383,0.0,0.0
6384,0.0,0.0
6385,0.0,0.0
6386,0.0,0.0
6387,0.0,0.0
6388,0.0,0.0
6389,0.0,0.0
6390,0.0,0.0
6391,0.029,0.05307082130832131
6392,0.232,0.27032114297739296
6393,0.447,0.5092263783670034
6394,0.605,0.686390128968254
6395,0.708,0.7893537307599807
6396,0.761,0.8414408219095719
6397,0.765,0.8227795063732564
6398,0.721,0.7692195391414142
6399,0.628,0.6504441738816739
6400,0.482,0.4717079650673401
6401,0.291,0.24642030423280423
6402,0.081,0.04482718128707712
6403,0.0,1.984728234728235e-05
6404,0.0,0.0
6405,0.0,0.0
6406,0.0,0.0
6407,0.0,0.0
6408,0.0,0.0
6409,0.0,0.0
6410,0.0,0.0
6411,0.0,0.0
6412,0.0,0.0
6413,0.0,0.0
6414,0.0,0.0
6415,0.038,0.05028150352733686
6416,0.245,0.2667429503367003
6417,0.451,0.5019854422198172
6418,0.606,0.6799813612313612
6419,0.709,0.7936489147426647
6420,0.76,0.8343103655603655
6421,0.762,0.8298366853054353
6422,0.719,0.7745097928691679
6423,0.627,0.6556002735690236
6424,0.485,0.4730320316257816
6425,0.294,0.24129633387445887
6426,0.081,0.04248532547699215
6427,0.0,0.0
6428,0.0,0.0
6429,0.0,0.0
6430,0.0,0.0
6431,0.0,0.0
6432,0.0,0.0
6433,0.0,0.0
6434,0.0,0.0
6435,0.0,0.0
6436,0.0,0.0
6437,0.0,0.0
6438,0.0,0.0
6439,0.037,0.04909899816618567
6440,0.244,0.26031482984607984
6441,0.452,0.4944498932780183
6442,0.605,0.6657723063973064
6443,0.705,0.7787296326358827
6444,0.755,0.8297709235209235
6445,0.757,0.8320087031024531
6446,0.713,0.7735615079365079
6447,0.62,0.6487678120490621
6448,0.476,0.4645404942279942
6449,0.284,0.23203388047138046
6450,0.075,0.03800530227873978
6451,0.0,0.0
6452,0.0,0.0
6453,0.0,0.0
6454,0.0,0.0
6455,0.0,0.0
6456,0.0,0.0
6457,0.0,0.0
6458,0.0,0.0
6459,0.0,0.0
6460,0.0,0.0
6461,0.0,0.0
6462,0.0,0.0
6463,0.025,0.04886880035473786
6464,0.218,0.25948998917748917
6465,0.445,0.4913641624579125
6466,0.6,0.6615549092111592
6467,0.701,0.772905768999519
6468,0.752,0.8366965788840789
6469,0.752,0.8378126503126503
6470,0.708,0.7713785924723424
6471,0.614,0.6455787412818663
6472,0.473,0.4600138287638288
6473,0.281,0.22933088323713324
6474,0.072,0.03354820852372936
6475,0.0,0.0
6476,0.0,0.0
6477,0.0,0.0
6478,0.0,0.0
6479,0.0,0.0
6480,0.0,0.0
6481,0.0,0.0
6482,0.0,0.0
6483,0.0,0.0
6484,0.0,0.0
6485,0.0,0.0
6486,0.0,0.0
6487,0.029,0.04863573382635882
6488,0.228,0.25058471620971623
6489,0.434,0.4722988816738817
6490,0.592,0.66299396494709
6491,0.695,0.7743812755531505
6492,0.747,0.8260337752525253
6493,0.748,0.8287807389369889
6494,0.702,0.7686958874458875
6495,0.606,0.6454964451058202
6496,0.462,0.46120825066137566
6497,0.273,0.22339071518759018
6498,0.068,0.029536238125300627
6499,0.0,0.0
6500,0.0,0.0
6501,0.0,0.0
6502,0.0,0.0
6503,0.0,0.0
6504,0.0,0.0
6505,0.0,0.0
6506,0.0,0.0
6507,0.0,0.0
6508,0.0,0.0
6509,0.0,0.0
6510,0.0,0.0
6511,0.028,0.04570695321268238
6512,0.228,0.25122410864598366
6513,0.434,0.478919966029341
